owner,mean_of_stars_by_repo,repo_name,stars,repos,all_stars
ashleygwilliams,3.533333333333333,alien_sandwich,0,30,106
ashleygwilliams,3.533333333333333,angular-rails-spacecat,0,30,106
ashleygwilliams,3.533333333333333,angular-requirejs-seed,0,30,106
ashleygwilliams,3.533333333333333,angular-sinatra-spacecat,1,30,106
ashleygwilliams,3.533333333333333,angular-spacecat,0,30,106
ashleygwilliams,3.533333333333333,angular-spacecat-inclass,0,30,106
ashleygwilliams,3.533333333333333,angular.js,0,30,106
ashleygwilliams,3.533333333333333,api-first-apps,0,30,106
ashleygwilliams,3.533333333333333,api.webmaker.org,0,30,106
ashleygwilliams,3.533333333333333,api.wm.o-endpoints,1,30,106
ashleygwilliams,3.533333333333333,appgen,5,30,106
ashleygwilliams,3.533333333333333,ashleygwilliams.github.io,67,30,106
ashleygwilliams,3.533333333333333,asserts,0,30,106
ashleygwilliams,3.533333333333333,assert_approx_eq,0,30,106
ashleygwilliams,3.533333333333333,assert_ne,4,30,106
ashleygwilliams,3.533333333333333,assessment,0,30,106
ashleygwilliams,3.533333333333333,bad-words-follower,2,30,106
ashleygwilliams,3.533333333333333,bad-words-follower-rust,0,30,106
ashleygwilliams,3.533333333333333,beta_nyc,0,30,106
ashleygwilliams,3.533333333333333,blog-assets,2,30,106
ashleygwilliams,3.533333333333333,bloggr-client,0,30,106
ashleygwilliams,3.533333333333333,bocoup-presentation-deck,2,30,106
ashleygwilliams,3.533333333333333,book,0,30,106
ashleygwilliams,3.533333333333333,bowling-tdd,0,30,106
ashleygwilliams,3.533333333333333,brackets,0,30,106
mathiasbynens,6.433333333333334,2014.jsconf.eu,0,30,193
mathiasbynens,6.433333333333334,2015-developer-summit,0,30,193
mathiasbynens,6.433333333333334,3d-touch-canvas,0,30,193
mathiasbynens,6.433333333333334,acorn,0,30,193
mathiasbynens,6.433333333333334,agendas,0,30,193
mathiasbynens,6.433333333333334,altcaps,0,30,193
mathiasbynens,6.433333333333334,apostrophe-google-spreadsheet,0,30,193
mathiasbynens,6.433333333333334,apostrophe-pages,0,30,193
mathiasbynens,6.433333333333334,are-we-componentized-yet,0,30,193
mathiasbynens,6.433333333333334,argh,0,30,193
mathiasbynens,6.433333333333334,Array.from,37,30,193
mathiasbynens,6.433333333333334,Array.of,10,30,193
mathiasbynens,6.433333333333334,Ask-CSS-Perverts,0,30,193
mathiasbynens,6.433333333333334,atom-blackboard,8,30,193
mathiasbynens,6.433333333333334,awesome-ctf,0,30,193
mathiasbynens,6.433333333333334,awesome-pwa,0,30,193
mathiasbynens,6.433333333333334,Awesome-Unicode,0,30,193
mathiasbynens,6.433333333333334,babel,0,30,193
mathiasbynens,6.433333333333334,babel-plugin-transform-dotall-regex,2,30,193
mathiasbynens,6.433333333333334,babel-plugin-transform-unicode-property-regex,5,30,193
mathiasbynens,6.433333333333334,babel.github.io,0,30,193
mathiasbynens,6.433333333333334,babili,0,30,193
mathiasbynens,6.433333333333334,babylon,0,30,193
mathiasbynens,6.433333333333334,bacon-cipher,13,30,193
mathiasbynens,6.433333333333334,base32-cli,2,30,193
mathiasbynens,6.433333333333334,base64,113,30,193
mathiasbynens,6.433333333333334,benchmark.js,0,30,193
mathiasbynens,6.433333333333334,blog,0,30,193
mathiasbynens,6.433333333333334,breach_core,0,30,193
mathiasbynens,6.433333333333334,brnfckr,3,30,193
bbatsov,84.5,activerecord-extra-validators,9,30,2535
bbatsov,84.5,ahk-mode,0,30,2535
bbatsov,84.5,avy,2,30,2535
bbatsov,84.5,bbatsov.github.com,8,30,2535
bbatsov,84.5,beamer-torino-theme,26,30,2535
bbatsov,84.5,blog,2,30,2535
bbatsov,84.5,boot,1,30,2535
bbatsov,84.5,browse-kill-ring,1,30,2535
bbatsov,84.5,capybara,1,30,2535
bbatsov,84.5,cask-mode,0,30,2535
bbatsov,84.5,cl-99-problems,7,30,2535
bbatsov,84.5,clj-debugger,2,30,2535
bbatsov,84.5,cljfmt,3,30,2535
bbatsov,84.5,cljs-tooling,1,30,2535
bbatsov,84.5,cljx,1,30,2535
bbatsov,84.5,clojure,1,30,2535
bbatsov,84.5,clojure-mode,1,30,2535
bbatsov,84.5,clojure-style-guide,2306,30,2535
bbatsov,84.5,coffee-mode,1,30,2535
bbatsov,84.5,company-flx,1,30,2535
bbatsov,84.5,company-mode,1,30,2535
bbatsov,84.5,company-quickhelp,1,30,2535
bbatsov,84.5,compliment,1,30,2535
bbatsov,84.5,crux,147,30,2535
bbatsov,84.5,cv,7,30,2535
bbatsov,84.5,dash.el,1,30,2535
bbatsov,84.5,docs,1,30,2535
bbatsov,84.5,el-get,1,30,2535
bbatsov,84.5,elisp-slime-nav,1,30,2535
bbatsov,84.5,elm-reactor,0,30,2535
muan,100.6,24pullrequests,1,30,3018
muan,100.6,3d,1,30,3018
muan,100.6,a-node-app,0,30,3018
muan,100.6,ab,8,30,3018
muan,100.6,an-exciting-project-you-should-star,7,30,3018
muan,100.6,autocomplete-html-entities,0,30,3018
muan,100.6,awesome-mac,5,30,3018
muan,100.6,bingo-board,15,30,3018
muan,100.6,confetti,12,30,3018
muan,100.6,cool-ascii-faces-everywhere,0,30,3018
muan,100.6,coolgraph,1,30,3018
muan,100.6,danbing,2,30,3018
muan,100.6,dashboard,114,30,3018
muan,100.6,door-it,0,30,3018
muan,100.6,dotcss-ish,0,30,3018
muan,100.6,emoji,1432,30,3018
muan,100.6,emoji-cli,72,30,3018
muan,100.6,emoji-minesweeper,168,30,3018
muan,100.6,emoji-search,28,30,3018
muan,100.6,emoji-translate,0,30,3018
muan,100.6,emojilib,428,30,3018
muan,100.6,emojillate,1,30,3018
muan,100.6,essential-electron,0,30,3018
muan,100.6,explore.by,0,30,3018
muan,100.6,faker,0,30,3018
muan,100.6,filter,9,30,3018
muan,100.6,git-it,0,30,3018
muan,100.6,git-it-electron,0,30,3018
muan,100.6,github-canned-responses,1,30,3018
muan,100.6,github-gmail,713,30,3018
brentvatne,2.033333333333333,7-languages-7-weeks,0,30,61
brentvatne,2.033333333333333,accel,0,30,61
brentvatne,2.033333333333333,active_admin,0,30,61
brentvatne,2.033333333333333,angular-delay,6,30,61
brentvatne,2.033333333333333,angular-simple-capitalize,0,30,61
brentvatne,2.033333333333333,angular-us-states,0,30,61
brentvatne,2.033333333333333,animated-test-cases,0,30,61
brentvatne,2.033333333333333,animation,2,30,61
brentvatne,2.033333333333333,animations-showcase,12,30,61
brentvatne,2.033333333333333,art-hexagonal-button-experiment,1,30,61
brentvatne,2.033333333333333,auth,0,30,61
brentvatne,2.033333333333333,awesome-remote-job,0,30,61
brentvatne,2.033333333333333,brentvatne.github.io,1,30,61
brentvatne,2.033333333333333,browser-deeplink,0,30,61
brentvatne,2.033333333333333,caldo,1,30,61
brentvatne,2.033333333333333,capybara-screenshot,0,30,61
brentvatne,2.033333333333333,CarteJaune,0,30,61
brentvatne,2.033333333333333,chess-validator,1,30,61
brentvatne,2.033333333333333,clio-in-out,0,30,61
brentvatne,2.033333333333333,cljs-file-api,0,30,61
brentvatne,2.033333333333333,cljs-flux,6,30,61
brentvatne,2.033333333333333,cljs-node-example,0,30,61
brentvatne,2.033333333333333,clojure-koans,1,30,61
brentvatne,2.033333333333333,codecore-events-app,8,30,61
brentvatne,2.033333333333333,coffee-carousel,0,30,61
brentvatne,2.033333333333333,concierge,19,30,61
brentvatne,2.033333333333333,confreaks-react-native,0,30,61
brentvatne,2.033333333333333,d3-learning,0,30,61
brentvatne,2.033333333333333,dbmon-react,3,30,61
brentvatne,2.033333333333333,deck,0,30,61
mitchellh,165.63333333333333,bintray-download-site,5,30,4969
mitchellh,165.63333333333333,boot2docker-vagrant-box,414,30,4969
mitchellh,165.63333333333333,boto,1,30,4969
mitchellh,165.63333333333333,boto-route53,7,30,4969
mitchellh,165.63333333333333,broheem,3,30,4969
mitchellh,165.63333333333333,bundler,1,30,4969
mitchellh,165.63333333333333,cli,463,30,4969
mitchellh,165.63333333333333,cloudflare-go,1,30,4969
mitchellh,165.63333333333333,colorstring,182,30,4969
mitchellh,165.63333333333333,consulstructure,98,30,4969
mitchellh,165.63333333333333,copystructure,105,30,4969
mitchellh,165.63333333333333,dotfiles,84,30,4969
mitchellh,165.63333333333333,fogli,8,30,4969
mitchellh,165.63333333333333,go-bnet,44,30,4969
mitchellh,165.63333333333333,go-bootcamp-remotecmds,3,30,4969
mitchellh,165.63333333333333,go-fs,46,30,4969
mitchellh,165.63333333333333,go-homedir,231,30,4969
mitchellh,165.63333333333333,go-libucl,42,30,4969
mitchellh,165.63333333333333,go-linereader,33,30,4969
mitchellh,165.63333333333333,go-mruby,307,30,4969
mitchellh,165.63333333333333,go-ps,310,30,4969
mitchellh,165.63333333333333,go-testing-interface,8,30,4969
mitchellh,165.63333333333333,go-vnc,96,30,4969
mitchellh,165.63333333333333,go-wordwrap,26,30,4969
mitchellh,165.63333333333333,goamz,644,30,4969
mitchellh,165.63333333333333,goconf,5,30,4969
mitchellh,165.63333333333333,gopheracademy-web,2,30,4969
mitchellh,165.63333333333333,gophercloud,0,30,4969
mitchellh,165.63333333333333,gophercloud-fork-40444fb,3,30,4969
mitchellh,165.63333333333333,gox,1797,30,4969
weaverryan,0.6666666666666666,AdminBundle,1,30,20
weaverryan,0.6666666666666666,alice,0,30,20
weaverryan,0.6666666666666666,AliceBundle,0,30,20
weaverryan,0.6666666666666666,assetic,1,30,20
weaverryan,0.6666666666666666,assetic-bundle,0,30,20
weaverryan,0.6666666666666666,AvalancheImagineBundle,1,30,20
weaverryan,0.6666666666666666,awesome-symfony-education,1,30,20
weaverryan,0.6666666666666666,bamboo,0,30,20
weaverryan,0.6666666666666666,Behat,0,30,20
weaverryan,0.6666666666666666,Behat-docs,1,30,20
weaverryan,0.6666666666666666,BehatPageObjectExtension,0,30,20
weaverryan,0.6666666666666666,capifony,1,30,20
weaverryan,0.6666666666666666,cashier,1,30,20
weaverryan,0.6666666666666666,cert,1,30,20
weaverryan,0.6666666666666666,common,1,30,20
weaverryan,0.6666666666666666,composer,1,30,20
weaverryan,0.6666666666666666,dbal,0,30,20
weaverryan,0.6666666666666666,dcon-sf2,0,30,20
weaverryan,0.6666666666666666,derp-dangerzone,1,30,20
weaverryan,0.6666666666666666,distill,0,30,20
weaverryan,0.6666666666666666,docs-data-transformer,1,30,20
weaverryan,0.6666666666666666,docs-guard,0,30,20
weaverryan,0.6666666666666666,docs-micro_kernel,3,30,20
weaverryan,0.6666666666666666,docs-voters,0,30,20
weaverryan,0.6666666666666666,doctrine2,1,30,20
weaverryan,0.6666666666666666,Doctrine2-Sluggable-Functional-Behavior,1,30,20
weaverryan,0.6666666666666666,DoctrineCacheBundle,0,30,20
weaverryan,0.6666666666666666,DoctrineExtensions,1,30,20
weaverryan,0.6666666666666666,DoctrineExtensions-Taggable,1,30,20
weaverryan,0.6666666666666666,DoctrineFixturesBundle,1,30,20
jgm,182.4,aws,2,30,5472
jgm,182.4,BayHac2014,9,30,5472
jgm,182.4,blaze-html,3,30,5472
jgm,182.4,cheapskate,69,30,5472
jgm,182.4,citeproc,6,30,5472
jgm,182.4,cloudlib,15,30,5472
jgm,182.4,cmark,316,30,5472
jgm,182.4,cmark-fuzz-data,1,30,5472
jgm,182.4,cmark-hs,20,30,5472
jgm,182.4,cmark-lua,4,30,5472
jgm,182.4,cmarkpdf,11,30,5472
jgm,182.4,CommonMark,3178,30,5472
jgm,182.4,commonmark-lua,3,30,5472
jgm,182.4,CommonMark-site,3,30,5472
jgm,182.4,commonmark.js,357,30,5472
jgm,182.4,commonmarker,9,30,5472
jgm,182.4,css-text,1,30,5472
jgm,182.4,doctemplates,1,30,5472
jgm,182.4,dotvim,18,30,5472
jgm,182.4,ecstatic,3,30,5472
jgm,182.4,emacsd,6,30,5472
jgm,182.4,filestore,14,30,5472
jgm,182.4,GHCUnicodeAlt,1,30,5472
jgm,182.4,gitit,1236,30,5472
jgm,182.4,gitit2,66,30,5472
jgm,182.4,gogar,3,30,5472
jgm,182.4,grammata,3,30,5472
jgm,182.4,haddock,1,30,5472
jgm,182.4,HeX,12,30,5472
jgm,182.4,highlighting-kate,101,30,5472
ddollar,7.3,ack.vim,3,30,219
ddollar,7.3,active-record-enumerable,9,30,219
ddollar,7.3,acts_as_traceable,3,30,219
ddollar,7.3,albino,5,30,219
ddollar,7.3,alfred-pkgman-workflow,2,30,219
ddollar,7.3,allocator,2,30,219
ddollar,7.3,anvil,72,30,219
ddollar,7.3,anvil-cli,44,30,219
ddollar,7.3,apidoc,7,30,219
ddollar,7.3,app-state,3,30,219
ddollar,7.3,appirater,2,30,219
ddollar,7.3,armory,2,30,219
ddollar,7.3,asi-http-request,2,30,219
ddollar,7.3,asset-resource,15,30,219
ddollar,7.3,aws,2,30,219
ddollar,7.3,aws-sdb,6,30,219
ddollar,7.3,balancer,7,30,219
ddollar,7.3,bash-utils,2,30,219
ddollar,7.3,blanker,2,30,219
ddollar,7.3,bluetooth-aware,3,30,219
ddollar,7.3,bootstrap,2,30,219
ddollar,7.3,buckshot,3,30,219
ddollar,7.3,buildpack-test,7,30,219
ddollar,7.3,bundle-builder,2,30,219
ddollar,7.3,bundler,2,30,219
ddollar,7.3,bundler-bug,2,30,219
ddollar,7.3,canvas-cli,1,30,219
ddollar,7.3,cardserver,2,30,219
ddollar,7.3,clink,2,30,219
ddollar,7.3,clio,3,30,219
jakiestfu,327.6333333333333,AppScroll.js,248,30,9829
jakiestfu,327.6333333333333,Architect.js,18,30,9829
jakiestfu,327.6333333333333,Bapa,0,30,9829
jakiestfu,327.6333333333333,Behave.js,1647,30,9829
jakiestfu,327.6333333333333,Bits,77,30,9829
jakiestfu,327.6333333333333,Blur.js,957,30,9829
jakiestfu,327.6333333333333,Blur.js-II,36,30,9829
jakiestfu,327.6333333333333,boom.js,1,30,9829
jakiestfu,327.6333333333333,Brazzed,3,30,9829
jakiestfu,327.6333333333333,Context.js,191,30,9829
jakiestfu,327.6333333333333,DJVyrus,0,30,9829
jakiestfu,327.6333333333333,Ember-Addon-Test,0,30,9829
jakiestfu,327.6333333333333,ember-responds-to,0,30,9829
jakiestfu,327.6333333333333,Formula.js,13,30,9829
jakiestfu,327.6333333333333,Gift.js,9,30,9829
jakiestfu,327.6333333333333,git-poems,0,30,9829
jakiestfu,327.6333333333333,Github-Mobile,83,30,9829
jakiestfu,327.6333333333333,Hatchet,7,30,9829
jakiestfu,327.6333333333333,himawari.js,1537,30,9829
jakiestfu,327.6333333333333,iTunes-Colors,21,30,9829
jakiestfu,327.6333333333333,jakiestfu,0,30,9829
jakiestfu,327.6333333333333,Medium.js,3812,30,9829
jakiestfu,327.6333333333333,Mention.js,636,30,9829
jakiestfu,327.6333333333333,microjs.com,1,30,9829
jakiestfu,327.6333333333333,norm-a-savage,0,30,9829
jakiestfu,327.6333333333333,Not-Enough-Juans,2,30,9829
jakiestfu,327.6333333333333,off-the-rip,455,30,9829
jakiestfu,327.6333333333333,ParseObject.js,6,30,9829
jakiestfu,327.6333333333333,Rap,7,30,9829
jakiestfu,327.6333333333333,Ratchet-Vine,62,30,9829
pkrumins,16.6,adns,17,30,498
pkrumins,16.6,awk-cheat-sheet,52,30,498
pkrumins,16.6,bash-emacs-editing-mode-cheat-sheet,21,30,498
pkrumins,16.6,bash-history-cheat-sheet,42,30,498
pkrumins,16.6,bash-one-liners,18,30,498
pkrumins,16.6,bash-redirections-cheat-sheet,133,30,498
pkrumins,16.6,bash-vi-editing-mode-cheat-sheet,45,30,498
pkrumins,16.6,bashful,2,30,498
pkrumins,16.6,bithacks.h,52,30,498
pkrumins,16.6,bitly,6,30,498
pkrumins,16.6,browser-badge-cached,0,30,498
pkrumins,16.6,browserify-website,0,30,498
pkrumins,16.6,browserling-bugs,0,30,498
pkrumins,16.6,browserling-wordpress-tunnel,0,30,498
pkrumins,16.6,busy-beaver,8,30,498
pkrumins,16.6,catonmat.net,42,30,498
pkrumins,16.6,chrome-dialog-killer,3,30,498
pkrumins,16.6,codinghorror-keyword-analyzer,3,30,498
pkrumins,16.6,create-uri,1,30,498
pkrumins,16.6,defined,0,30,498
pkrumins,16.6,digpicz,1,30,498
pkrumins,16.6,dnode,7,30,498
pkrumins,16.6,duplexer,1,30,498
pkrumins,16.6,ed-cheat-sheet,12,30,498
pkrumins,16.6,endian-toggle,0,30,498
pkrumins,16.6,endtable,5,30,498
pkrumins,16.6,feedburner-graph-generator,5,30,498
pkrumins,16.6,firefox-update-dialog-killer,5,30,498
pkrumins,16.6,geom-vec,0,30,498
pkrumins,16.6,gnu-awk-youtube-downloader,17,30,498
mattn,14.733333333333333,2048,0,30,442
mattn,14.733333333333333,ABrowser,2,30,442
mattn,14.733333333333333,alonesns,1,30,442
mattn,14.733333333333333,amazing,0,30,442
mattn,14.733333333333333,Amon,2,30,442
mattn,14.733333333333333,anko,313,30,442
mattn,14.733333333333333,ansicolor-w32.c,28,30,442
mattn,14.733333333333333,any_update_on_this_issue,0,30,442
mattn,14.733333333333333,App-gh,4,30,442
mattn,14.733333333333333,App-watcher,2,30,442
mattn,14.733333333333333,asciibrot,0,30,442
mattn,14.733333333333333,asciinema,2,30,442
mattn,14.733333333333333,asyncgrep-vim,7,30,442
mattn,14.733333333333333,avans,2,30,442
mattn,14.733333333333333,awesome-cpp,1,30,442
mattn,14.733333333333333,awesome-ezoe,9,30,442
mattn,14.733333333333333,awesome-go,5,30,442
mattn,14.733333333333333,awesome-sonomasakada,30,30,442
mattn,14.733333333333333,awesome-sonots,0,30,442
mattn,14.733333333333333,awesome-yamada,0,30,442
mattn,14.733333333333333,bam,0,30,442
mattn,14.733333333333333,banner,0,30,442
mattn,14.733333333333333,batter,1,30,442
mattn,14.733333333333333,battery,1,30,442
mattn,14.733333333333333,benchvimrc-vim,22,30,442
mattn,14.733333333333333,beni,1,30,442
mattn,14.733333333333333,bf,1,30,442
mattn,14.733333333333333,bgm,1,30,442
mattn,14.733333333333333,bingtranslate-vim,1,30,442
mattn,14.733333333333333,bkfile,6,30,442
Unknwon,174.7,arvados,2,30,5241
Unknwon,174.7,bra,176,30,5241
Unknwon,174.7,build-web-application-with-golang_EN,130,30,5241
Unknwon,174.7,cae,28,30,5241
Unknwon,174.7,cgx,3,30,5241
Unknwon,174.7,CharmControlLibrary,7,30,5241
Unknwon,174.7,com,157,30,5241
Unknwon,174.7,docker-source-study-notes,11,30,5241
Unknwon,174.7,figo,8,30,5241
Unknwon,174.7,fws,4,30,5241
Unknwon,174.7,gcblog,35,30,5241
Unknwon,174.7,go-code-convention,54,30,5241
Unknwon,174.7,go-fundamental-programming,2106,30,5241
Unknwon,174.7,go-http-routing-benchmark,11,30,5241
Unknwon,174.7,go-rock-libraries-showcases,555,30,5241
Unknwon,174.7,go-study-index,522,30,5241
Unknwon,174.7,go-web-foundation,804,30,5241
Unknwon,174.7,goconfig,243,30,5241
Unknwon,174.7,gopha,2,30,5241
Unknwon,174.7,gowalker,250,30,5241
Unknwon,174.7,i18n,25,30,5241
Unknwon,174.7,leetcode.go,8,30,5241
Unknwon,174.7,log,3,30,5241
Unknwon,174.7,macaron,16,30,5241
Unknwon,174.7,orbiter,6,30,5241
Unknwon,174.7,paginater,20,30,5241
Unknwon,174.7,qiniudrive,50,30,5241
Unknwon,174.7,sgtest,0,30,5241
Unknwon,174.7,sublime-sourcegraph-theme,0,30,5241
Unknwon,174.7,sublite,5,30,5241
ebidel,144.26666666666668,appmetrics.js,940,30,4328
ebidel,144.26666666666668,beacon-send,6,30,4328
ebidel,144.26666666666668,caniuse,3,30,4328
ebidel,144.26666666666668,CustomElements,1,30,4328
ebidel,144.26666666666668,filer.js,1351,30,4328
ebidel,144.26666666666668,frontend-hyperpolyglot,1,30,4328
ebidel,144.26666666666668,ga-ez-dash,1,30,4328
ebidel,144.26666666666668,Gauntlet,3,30,4328
ebidel,144.26666666666668,geo-location,62,30,4328
ebidel,144.26666666666668,github-quarterly-stats,3,30,4328
ebidel,144.26666666666668,google-code-prettify,1,30,4328
ebidel,144.26666666666668,googlecode2github,2,30,4328
ebidel,144.26666666666668,html5can,208,30,4328
ebidel,144.26666666666668,html5demos,331,30,4328
ebidel,144.26666666666668,html5please,3,30,4328
ebidel,144.26666666666668,HTML5Search,8,30,4328
ebidel,144.26666666666668,html5wow,1,30,4328
ebidel,144.26666666666668,i18n-msg,58,30,4328
ebidel,144.26666666666668,idb.filesystem.js,373,30,4328
ebidel,144.26666666666668,io-2012-slides,6,30,4328
ebidel,144.26666666666668,js-repaint-perfs,0,30,4328
ebidel,144.26666666666668,markdown-css-themes,1,30,4328
ebidel,144.26666666666668,material-playground,253,30,4328
ebidel,144.26666666666668,mdv,1,30,4328
ebidel,144.26666666666668,Modernizr,6,30,4328
ebidel,144.26666666666668,moreawesomeweb,6,30,4328
ebidel,144.26666666666668,oauthplayground,6,30,4328
ebidel,144.26666666666668,polymer-change,70,30,4328
ebidel,144.26666666666668,polymer-experiments,105,30,4328
ebidel,144.26666666666668,polymer-gmail,518,30,4328
samdark,4.933333333333334,a-guide-to-yii-grids-lists-and-data-providers,27,30,148
samdark,4.933333333333334,angular1-yii2,5,30,148
samdark,4.933333333333334,asset-packagist.hiqdev.com,0,30,148
samdark,4.933333333333334,auraphp.github.com,1,30,148
samdark,4.933333333333334,awesome-yii,5,30,148
samdark,4.933333333333334,Codeception,3,30,148
samdark,4.933333333333334,codeception.github.com,0,30,148
samdark,4.933333333333334,codemirror-autosuggest,10,30,148
samdark,4.933333333333334,codemirror-buttons,6,30,148
samdark,4.933333333333334,codemirror-movie,2,30,148
samdark,4.933333333333334,composer,1,30,148
samdark,4.933333333333334,core,2,30,148
samdark,4.933333333333334,CSS1K,1,30,148
samdark,4.933333333333334,dashboard,0,30,148
samdark,4.933333333333334,DefinitelyTyped,1,30,148
samdark,4.933333333333334,dictionary,2,30,148
samdark,4.933333333333334,doT,2,30,148
samdark,4.933333333333334,economizzer,2,30,148
samdark,4.933333333333334,EJNestedTreeActions,2,30,148
samdark,4.933333333333334,factual-php-driver,0,30,148
samdark,4.933333333333334,fastimage,2,30,148
samdark,4.933333333333334,fig-standards-ru,36,30,148
samdark,4.933333333333334,hamster,8,30,148
samdark,4.933333333333334,iCatalyst,1,30,148
samdark,4.933333333333334,intl-icu-data-tables,17,30,148
samdark,4.933333333333334,jquery-pjax,1,30,148
samdark,4.933333333333334,jquery-ui,5,30,148
samdark,4.933333333333334,js-search,1,30,148
samdark,4.933333333333334,jshint,4,30,148
samdark,4.933333333333334,markdown,1,30,148
alloy,14.733333333333333,active_merchant,6,30,442
alloy,14.733333333333333,AFCache,1,30,442
alloy,14.733333333333333,AFNetworking,2,30,442
alloy,14.733333333333333,alcatraz-packages,0,30,442
alloy,14.733333333333333,alloy.github.com,2,30,442
alloy,14.733333333333333,analytics-ios,0,30,442
alloy,14.733333333333333,analytics-ruby,0,30,442
alloy,14.733333333333333,anthology,5,30,442
alloy,14.733333333333333,ARAnalytics,1,30,442
alloy,14.733333333333333,ARGenericTableViewController,0,30,442
alloy,14.733333333333333,articles,1,30,442
alloy,14.733333333333333,artsy-wwwify,1,30,442
alloy,14.733333333333333,AxeMode,60,30,442
alloy,14.733333333333333,boarding,0,30,442
alloy,14.733333333333333,call-for-proposals,2,30,442
alloy,14.733333333333333,cdq,1,30,442
alloy,14.733333333333333,celluloid-io,0,30,442
alloy,14.733333333333333,chisel,2,30,442
alloy,14.733333333333333,clang-compilation-database-tool,26,30,442
alloy,14.733333333333333,CocoaAsyncSocket,3,30,442
alloy,14.733333333333333,CocoaLumberjack,2,30,442
alloy,14.733333333333333,cocoapods,34,30,442
alloy,14.733333333333333,cocoapods-keys,1,30,442
alloy,14.733333333333333,cocoapods-xcode-plugin,2,30,442
alloy,14.733333333333333,CocoaPodsKiwi,2,30,442
alloy,14.733333333333333,cocoa_gist,3,30,442
alloy,14.733333333333333,complex-form-examples,278,30,442
alloy,14.733333333333333,ControlTower-mirror-test,3,30,442
alloy,14.733333333333333,CPGuides,2,30,442
alloy,14.733333333333333,create_github_project,2,30,442
jamesward,1.8,activator,1,30,54
jamesward,1.8,activator-akka-cassandra,1,30,54
jamesward,1.8,activator-akka-spray,1,30,54
jamesward,1.8,activator-play-extjs,2,30,54
jamesward,1.8,activator-play-hbase,1,30,54
jamesward,1.8,activator-play-slick,2,30,54
jamesward,1.8,activator-scala-koans,1,30,54
jamesward,1.8,aerogel_demo,2,30,54
jamesward,1.8,air-quick-fix,1,30,54
jamesward,1.8,AIRMiniTourDeDashboard,2,30,54
jamesward,1.8,akka-scala-spring,1,30,54
jamesward,1.8,akka-spray,2,30,54
jamesward,1.8,akka.github.com,1,30,54
jamesward,1.8,AkkaFun,8,30,54
jamesward,1.8,AndroidStringBug,1,30,54
jamesward,1.8,angular-seed-play,1,30,54
jamesward,1.8,angular-seed-play-new-requirejs,3,30,54
jamesward,1.8,architecting-event-driven-web-mobile-and-restful-apps,2,30,54
jamesward,1.8,arduino-restclient,2,30,54
jamesward,1.8,asdf,1,30,54
jamesward,1.8,asdf-1,1,30,54
jamesward,1.8,atom-build,1,30,54
jamesward,1.8,atom-build-sbt,5,30,54
jamesward,1.8,atom-gradle-plugin,1,30,54
jamesward,1.8,atom-heroku-tools,3,30,54
jamesward,1.8,aura-note,1,30,54
jamesward,1.8,av-test,1,30,54
jamesward,1.8,bar-crawl,1,30,54
jamesward,1.8,barcodegen-play,2,30,54
jamesward,1.8,bike-tracks,2,30,54
indragiek,128.63333333333333,Alamofire,0,30,3859
indragiek,128.63333333333333,AlamofireRACExtensions,32,30,3859
indragiek,128.63333333333333,arduino-copter,2,30,3859
indragiek,128.63333333333333,Ares,104,30,3859
indragiek,128.63333333333333,BCCollectionView,10,30,3859
indragiek,128.63333333333333,bootstrap-no-responsive,1,30,3859
indragiek,128.63333333333333,cache,0,30,3859
indragiek,128.63333333333333,Chip8,41,30,3859
indragiek,128.63333333333333,cloudapp-sdk,1,30,3859
indragiek,128.63333333333333,CocoaMarkdown,804,30,3859
indragiek,128.63333333333333,Commandant,0,30,3859
indragiek,128.63333333333333,componentkit,0,30,3859
indragiek,128.63333333333333,countly-sdk-ios,0,30,3859
indragiek,128.63333333333333,Dial,32,30,3859
indragiek,128.63333333333333,DominantColor,550,30,3859
indragiek,128.63333333333333,farbtastic,0,30,3859
indragiek,128.63333333333333,Formalist,2,30,3859
indragiek,128.63333333333333,INAppStoreWindow,1019,30,3859
indragiek,128.63333333333333,INDANCSClient,257,30,3859
indragiek,128.63333333333333,INDGIFPreviewDownloader,54,30,3859
indragiek,128.63333333333333,INDLinkLabel,79,30,3859
indragiek,128.63333333333333,INDockableWindow,115,30,3859
indragiek,128.63333333333333,indragiek.github.com,2,30,3859
indragiek,128.63333333333333,INDSequentialTextSelectionManager,61,30,3859
indragiek,128.63333333333333,INKeychainAccess,17,30,3859
indragiek,128.63333333333333,INPopoverController,169,30,3859
indragiek,128.63333333333333,INSOCKSServer,21,30,3859
indragiek,128.63333333333333,INTrafficLightsDisabler,11,30,3859
indragiek,128.63333333333333,LiveWebPreview,20,30,3859
indragiek,128.63333333333333,MarkdownTextView,455,30,3859
tokuhirom,6.866666666666666,64p.org,2,30,206
tokuhirom,6.866666666666666,Acme-BOF-YAPC-Asia-2013,0,30,206
tokuhirom,6.866666666666666,Acme-Bool,0,30,206
tokuhirom,6.866666666666666,Acme-CPANJ,1,30,206
tokuhirom,6.866666666666666,Acme-Failing,2,30,206
tokuhirom,6.866666666666666,Acme-Foo,0,30,206
tokuhirom,6.866666666666666,acme-fuzzy,3,30,206
tokuhirom,6.866666666666666,Acme-Kensiro,2,30,206
tokuhirom,6.866666666666666,acme-phpish,2,30,206
tokuhirom,6.866666666666666,Acme-Sweet,2,30,206
